"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"Willie Deane","WAS","PG,SG,Flx","774","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Dejean-Jones","NO","PG,SG,Flx","775","FA","MIL Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Delfino","LAC","SG,SF,Flx","776","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Dentmon","DAL","PG,Flx","777","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guillermo Diaz","LAC","PG,SG,Flx","778","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Dixon","BOS","SG,Flx","779","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joey Dorsey","DEN","PF,C,Flx","780","FA","POR Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Douby","TOR","PG,SG,Flx","781","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Toney Douglas","MEM","PG,SG,Flx","782","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Douthit","LAC","C,Flx","783","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Dozier","MIA","SF,PF,Flx","784","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Larry Drew II","NO","PG,Flx","785","FA","MIL Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Duhon","LAL","PG,Flx","786","FA","SA Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Duje Dukan","SAC","SF,Flx","787","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kellen Dunham","MEM","SG,Flx","788","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronald Dupree","MEM","SF,Flx","789","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cleanthony Early","NY","SF,Flx","790","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Ebanks","DAL","SG,SF,Flx","791","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarell Eddie","CHI","SG,Flx","792","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Edwards","MIN","C,Flx","793","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Melvin Ejim","ORL","SF,PF,Flx","794","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Ellis","POR","SF,PF,Flx","795","FA","@DEN Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Keenan Evans","DET","PG,Flx","796","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Festus Ezeli","POR","C,Flx","797","FA","@DEN Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Fair","CHI","PF,Flx","798","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Farmar","SAC","PG,Flx","799","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vitor Faverani","BOS","C,Flx","800","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carrick Felix","WAS","SG,SF,Flx","801","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrylo Fesenko","MIN","C,Flx","802","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kimani Ffriend","LAC","C,Flx","803","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gerald Fitch","DET","PG,SG,Flx","804","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Flowers","GS","SF,PF,Flx","805","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny Flynn","DET","PG,Flx","806","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Forbes","BKN","SG,SF,Flx","807","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Courtney Fortson","LAC","PG,SG,Flx","808","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Richie Frahm","LAC","SG,Flx","809","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaal Franklin","DEN","SG,SF,Flx","810","FA","POR Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Franks","(N/A)","SF,Flx","811","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trey Freeman","DET","PG,Flx","812","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Gaffney","MEM","PF,Flx","813","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sundiata Gaines","IND","PG,SG,Flx","814","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jorge Garbajosa","TOR","SF,PF,C,Flx","815","GSW","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kaiser Gates","(N/A)","SF,Flx","816","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hassani Gravett","(N/A)","PG,Flx","817","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Hamilton","(N/A)","SF,Flx","818","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dusty Hannahs","(N/A)","PG,Flx","819","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephan Hicks","IND","SG,Flx","820","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Huestis","SA","SF,Flx","821","FA","@LAL Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Ingram","LAL","SG,Flx","822","FA","SA Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pierre Jackson","DAL","PG,Flx","823","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Jankovic","(N/A)","PF,Flx","824","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ognen Jaramaz","NY","PG,Flx","825","CHA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Livio Jean-Charles","(N/A)","SF,PF,Flx","826","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Amir Johnson","(N/A)","PF,C,Flx","827","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dakari Johnson","(N/A)","C,Flx","828","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Jok","PHO","PG,Flx","829","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Jones","(N/A)","SG,SF,Flx","830","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stanton Kidd","(N/A)","PF,Flx","831","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"George King","(N/A)","SG,Flx","832","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"V.J. King","(N/A)","SG,Flx","833","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sagaba Konate","(N/A)","SF,Flx","834","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christ Koumadje","(N/A)","C,Flx","835","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Larkin","(N/A)","PG,Flx","836","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dedric Lawson","(N/A)","SF,PF,Flx","837","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Lofton","DET","SG,Flx","838","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sheldon Mac","(N/A)","SG,Flx","839","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J.P. Macura","(N/A)","SG,Flx","840","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dakota Mathias","(N/A)","PG,Flx","841","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kennedy Meeks","TOR","C,Flx","842","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mickey","(N/A)","PF,C,Flx","843","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Donatas Motiejunas","(N/A)","PF,C,Flx","844","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jermaine O'Neal","(N/A)","C,Flx","845","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Paul","SA","SG,Flx","846","FA","@LAL Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kendrick Perkins","(N/A)","C,Flx","847","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Peters","(N/A)","PF,Flx","848","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Pineiro","(N/A)","SG,Flx","849","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Preston","CLE","SF,PF,Flx","850","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tayshaun Prince","(N/A)","SF,PF,Flx","851","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zhou Qi","HOU","PF,Flx","852","FA","CHA Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Levi Randolph","(N/A)","SG,Flx","853","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Richards","(N/A)","PF,C,Flx","854","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Scalabrine","(N/A)","PF,C,Flx","855","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Renaldas Seibutis","LAC","PG,SG,Flx","856","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ramon Sessions","(N/A)","PG,SG,Flx","857","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Smith","NO","PF,C,Flx","858","FA","MIL Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edy Tavares","(N/A)","C,Flx","859","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Milos Teodosic","LAC","PG,SG,Flx","860","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emanuel Terry","MIA","PF,Flx","861","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Melo Trimble","MIN","PG,Flx","862","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sasha Vujacic","(N/A)","SG,Flx","863","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maalik Wayns","DAL","PG,SG,Flx","864","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Wear","LAL","PF,Flx","865","FA","SA Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Okaro White","WAS","PF,Flx","866","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lindell Wigginton","(N/A)","PG,Flx","867","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Metta World Peace","(N/A)","SF,PF,Flx","868","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rade Zagorac","(N/A)","SF,Flx","869","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Aguilar","(N/A)","C,Flx","870","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lance Allred","(N/A)","C,Flx","871","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Anderson","(N/A)","SG,SF,Flx","872","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Braian Angola-Rodas","(N/A)","SG,Flx","873","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darion Atkins","(N/A)","PF,Flx","874","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yudai Baba","(N/A)","SF,Flx","875","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ondrej Balvin","(N/A)","C,Flx","876","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Barnett","(N/A)","SF,Flx","877","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyus Battle","(N/A)","SG,Flx","878","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kavell Bigby-Williams","(N/A)","C,Flx","879","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bennie Boatwright","(N/A)","PF,Flx","880","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Bonner","(N/A)","PF,C,Flx","881","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Booth","(N/A)","PG,Flx","882","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Boozer","(N/A)","PF,C,Flx","883","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Bosh","(N/A)","PF,C,Flx","884","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Brown","(N/A)","SF,Flx","885","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lorenzo Brown","TOR","PG,Flx","886","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Markel Brown","(N/A)","SG,Flx","887","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deonte Burton","(N/A)","PG,Flx","888","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Calderon","(N/A)","PG,Flx","889","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Perrion Callandret","(N/A)","PG,Flx","890","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Camby","(N/A)","PF,C,Flx","891","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Cannady","(N/A)","PG,Flx","892","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sampson Carter","(N/A)","PF,Flx","893","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tweety Carter","(N/A)","PG,Flx","894","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Warren Carter","(N/A)","SF,PF,Flx","895","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Casey","(N/A)","PF,Flx","896","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mario Chalmers","(N/A)","PG,SG,Flx","897","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Chealey","(N/A)","PG,Flx","898","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rakeem Christmas","(N/A)","PF,Flx","899","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norris Cole","(N/A)","PG,SG,Flx","900","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cooley","(N/A)","PF,C,Flx","901","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Copeland","(N/A)","SF,PF,Flx","902","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Costello","(N/A)","PF,Flx","903","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Cousin","(N/A)","C,Flx","904","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Crawford","(N/A)","PG,SG,Flx","905","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Cummings","(N/A)","PG,Flx","906","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JamesOn Curry","(N/A)","PG,SG,Flx","907","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Olek Czyz","(N/A)","SF,Flx","908","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Samuel Dalembert","(N/A)","C,Flx","909","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luigi Datome","(N/A)","SG,SF,Flx","910","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Baron Davis","(N/A)","PG,Flx","911","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Glen Davis","(N/A)","PF,C,Flx","912","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jon Davis","(N/A)","PG,Flx","913","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aubrey Dawkins","(N/A)","SG,Flx","914","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shawn Dawson","(N/A)","SF,Flx","915","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malcolm Delaney","(N/A)","PG,SG,Flx","916","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Dennis","(N/A)","PG,Flx","917","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Derrickson","(N/A)","PF,Flx","918","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Boris Diaw","(N/A)","PF,C,Flx","919","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ike Diogu","(N/A)","PF,C,Flx","920","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeSagana Diop","(N/A)","C,Flx","921","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Juan Dixon","(N/A)","PG,SG,Flx","922","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Douglas-Roberts","(N/A)","SG,SF,Flx","923","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Milton Doyle","(N/A)","PG,Flx","924","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Dunleavy","(N/A)","SG,SF,Flx","925","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Edwards","(N/A)","SF,Flx","926","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Egbunu","(N/A)","C,Flx","927","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Eglseder","(N/A)","C,Flx","928","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nnanna Egwu","(N/A)","C,Flx","929","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Moses Ehambe","(N/A)","SG,SF,Flx","930","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monta Ellis","(N/A)","PG,SG,Flx","931","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Perry Ellis","(N/A)","PF,Flx","932","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Melvin Ely","(N/A)","PF,C,Flx","933","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Emmett","(N/A)","SG,Flx","934","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kim English","(N/A)","PG,SG,Flx","935","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Ennis","(N/A)","PG,Flx","936","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Micheal Eric","(N/A)","PF,C,Flx","937","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Evans","(N/A)","SF,PF,Flx","938","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maurice Evans","(N/A)","SG,SF,Flx","939","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Evans","(N/A)","PF,C,Flx","940","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Ewing Jr.","(N/A)","SF,Flx","941","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Eyenga","(N/A)","SF,Flx","942","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrid Famous","(N/A)","PF,C,Flx","943","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Courtney Fells","(N/A)","SG,Flx","944","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vashil Fernandez","(N/A)","C,Flx","945","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Fey","(N/A)","C,Flx","946","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Fields","(N/A)","SG,Flx","947","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Landry Fields","(N/A)","SG,SF,Flx","948","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Skyler Flatten","(N/A)","SG,Flx","949","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Fogg","(N/A)","PG,SG,Flx","950","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Ford","(N/A)","SF,Flx","951","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Randy Foye","(N/A)","PG,SG,Flx","952","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jimmer Fredette","(N/A)","PG,SG,Flx","953","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Freeland","(N/A)","PF,C,Flx","954","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny Gabriel","(N/A)","SF,Flx","955","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Abdul Gaddy","(N/A)","PG,Flx","956","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jakeenan Gant","(N/A)","SG,Flx","957","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patricio Garino","(N/A)","SG,Flx","958","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Garnett","(N/A)","PF,C,Flx","959","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Gbinije","(N/A)","SF,Flx","960","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alonzo Gee","DEN","SG,SF,Flx","961","FA","POR Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Georges-Hunt","BOS","SG,Flx","962","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Gibson","(N/A)","PG,SG,Flx","963","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Gist","SA","SF,PF,Flx","964","FA","@LAL Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Gooden","WAS","PF,C,Flx","965","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vernon Goodridge","(N/A)","PF,Flx","966","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Archie Goodwin","POR","PG,SG,Flx","967","FA","@DEN Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Granger","(N/A)","SF,Flx","968","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Donte Grantham","(N/A)","SG,Flx","969","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rob Gray","HOU","PG,Flx","970","FA","CHA Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taj Gray","(N/A)","SF,PF,Flx","971","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Erick Green","UTA","PG,SG,Flx","972","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Willie Green","(N/A)","SG,Flx","973","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Griffin","UTA","SF,Flx","974","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jorge Gutierrez","(N/A)","PG,Flx","975","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaac Haas","(N/A)","C,Flx","976","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Haislip","SA","PF,Flx","977","FA","@LAL Tue 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Donta Hall","(N/A)","SF,Flx","978","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Hall","WAS","SF,PF,Flx","979","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaac Hamilton","CLE","SG,Flx","980","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnny Hamilton","DET","C,Flx","981","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
