Player,Team,Position,Rk,Status,Trade,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Justin Brownlee,(N/A),"PF,Flx",743,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Brussino,(N/A),"SG,SF,Flx",744,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Buycks,(N/A),"PG,Flx",745,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Cage,CHI,"SF,PF,Flx",746,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik Caner-Medley,SAC,"SF,PF,Flx",747,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Caracter,LAL,"PF,Flx",748,FA,FA,SA Tue 10:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillip Carr,NY,"PF,Flx",749,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffrey Carroll,LAL,"SG,Flx",750,FA,FA,SA Tue 10:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Carroll,NO,"SG,SF,Flx",751,FA,FA,MIL Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Chase,MIA,"PG,SG,Flx",752,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Chenowith,NO,"C,Flx",753,FA,FA,MIL Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Cherry,GS,"PG,Flx",754,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Christopher,UTA,"SG,Flx",755,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Coty Clarke,BOS,"SF,Flx",756,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Claver,DEN,"SG,SF,Flx",757,FA,FA,POR Tue 9:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedy Claxton,GS,"PG,Flx",758,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Collinsworth,(N/A),"SG,Flx",759,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Conroy,MIN,"PG,SG,Flx",760,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Cook,GS,"SF,Flx",761,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Cooke Jr.,PHO,"PF,Flx",762,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Cooke,MIA,"SG,Flx",763,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Cotton,MEM,"PG,Flx",764,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaleel Cousins,GS,"C,Flx",765,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Craft,GS,"PG,Flx",766,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Crawford,MEM,"SG,Flx",767,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Creek,(N/A),"SG,Flx",768,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Cunningham,MIL,"PG,SG,Flx",769,FA,FA,@NO Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Curry,DAL,"C,Flx",770,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Davies,BKN,"PF,Flx",771,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Davis,MEM,"PF,Flx",772,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Davis,WAS,"PF,C,Flx",773,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Davis,LAC,"SG,SF,Flx",774,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Dawkins,BOS,"SG,Flx",775,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Branden Dawson,ORL,"SF,PF,Flx",776,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Deane,WAS,"PG,SG,Flx",777,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Dejean-Jones,NO,"PG,SG,Flx",778,FA,FA,MIL Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Delfino,LAC,"SG,SF,Flx",779,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Dentmon,DAL,"PG,Flx",780,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Guillermo Diaz,LAC,"PG,SG,Flx",781,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Dixon,BOS,"SG,Flx",782,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Dorsey,DEN,"PF,C,Flx",783,FA,FA,POR Tue 9:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Douby,TOR,"PG,SG,Flx",784,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,MEM,"PG,SG,Flx",785,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Douthit,LAC,"C,Flx",786,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Dozier,MIA,"SF,PF,Flx",787,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Drew II,NO,"PG,Flx",788,FA,FA,MIL Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,LAL,"PG,Flx",789,FA,FA,SA Tue 10:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Duje Dukan,SAC,"SF,Flx",790,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kellen Dunham,MEM,"SG,Flx",791,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Dupree,MEM,"SF,Flx",792,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleanthony Early,NY,"SF,Flx",793,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Ebanks,DAL,"SG,SF,Flx",794,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Eddie,CHI,"SG,Flx",795,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
John Edwards,MIN,"C,Flx",796,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Ejim,ORL,"SF,PF,Flx",797,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Ellis,POR,"SF,PF,Flx",798,FA,FA,@DEN Tue 9:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Keenan Evans,DET,"PG,Flx",799,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,POR,"C,Flx",800,FA,FA,@DEN Tue 9:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Fair,CHI,"PF,Flx",801,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Farmar,SAC,"PG,Flx",802,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitor Faverani,BOS,"C,Flx",803,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrick Felix,WAS,"SG,SF,Flx",804,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrylo Fesenko,MIN,"C,Flx",805,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kimani Ffriend,LAC,"C,Flx",806,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Fitch,DET,"PG,SG,Flx",807,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Flowers,GS,"SF,PF,Flx",808,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Flynn,DET,"PG,Flx",809,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Forbes,BKN,"SG,SF,Flx",810,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Fortson,LAC,"PG,SG,Flx",811,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Richie Frahm,LAC,"SG,Flx",812,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Franklin,DEN,"SG,SF,Flx",813,FA,FA,POR Tue 9:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Franks,(N/A),"SF,Flx",814,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Freeman,DET,"PG,Flx",815,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Gaffney,MEM,"PF,Flx",816,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sundiata Gaines,IND,"PG,SG,Flx",817,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Garbajosa,TOR,"SF,PF,C,Flx",818,GSW,GSW,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaiser Gates,(N/A),"SF,Flx",819,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassani Gravett,(N/A),"PG,Flx",820,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Hamilton,(N/A),"SF,Flx",821,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dusty Hannahs,(N/A),"PG,Flx",822,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephan Hicks,IND,"SG,Flx",823,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Huestis,SA,"SF,Flx",824,FA,FA,@LAL Tue 10:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Ingram,LAL,"SG,Flx",825,FA,FA,SA Tue 10:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Jackson,DAL,"PG,Flx",826,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Jankovic,(N/A),"PF,Flx",827,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ognen Jaramaz,NY,"PG,Flx",828,CHA,CHA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Livio Jean-Charles,(N/A),"SF,PF,Flx",829,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,(N/A),"PF,C,Flx",830,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakari Johnson,(N/A),"C,Flx",831,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Jok,PHO,"PG,Flx",832,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Jones,(N/A),"SG,SF,Flx",833,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
George King,(N/A),"SG,Flx",834,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
V.J. King,(N/A),"SG,Flx",835,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagaba Konate,(N/A),"SF,Flx",836,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Christ Koumadje,(N/A),"C,Flx",837,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Larkin,(N/A),"PG,Flx",838,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedric Lawson,(N/A),"SF,PF,Flx",839,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Lofton,DET,"SG,Flx",840,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Loyd,(N/A),"PG,Flx",841,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Mac,(N/A),"SG,Flx",842,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
J.P. Macura,(N/A),"SG,Flx",843,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakota Mathias,(N/A),"PG,Flx",844,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Meeks,TOR,"C,Flx",845,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Mickey,(N/A),"PF,C,Flx",846,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Donatas Motiejunas,(N/A),"PF,C,Flx",847,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermaine O'Neal,(N/A),"C,Flx",848,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Paul,SA,"SG,Flx",849,FA,FA,@LAL Tue 10:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendrick Perkins,(N/A),"C,Flx",850,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Peters,(N/A),"PF,Flx",851,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Pineiro,(N/A),"SG,Flx",852,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Preston,CLE,"SF,PF,Flx",853,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayshaun Prince,(N/A),"SF,PF,Flx",854,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhou Qi,HOU,"PF,Flx",855,FA,FA,CHA Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Levi Randolph,(N/A),"SG,Flx",856,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Richards,(N/A),"PF,C,Flx",857,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,(N/A),"PF,C,Flx",858,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Renaldas Seibutis,LAC,"PG,SG,Flx",859,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Sessions,(N/A),"PG,SG,Flx",860,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Smith,NO,"PF,C,Flx",861,FA,FA,MIL Tue 7:30PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Edy Tavares,(N/A),"C,Flx",862,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Milos Teodosic,LAC,"PG,SG,Flx",863,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Emanuel Terry,MIA,"PF,Flx",864,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Melo Trimble,MIN,"PG,Flx",865,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Vujacic,(N/A),"SG,Flx",866,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Maalik Wayns,DAL,"PG,SG,Flx",867,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Wear,LAL,"PF,Flx",868,FA,FA,SA Tue 10:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaro White,WAS,"PF,Flx",869,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindell Wigginton,(N/A),"PG,Flx",870,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,(N/A),"SF,PF,Flx",871,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Rade Zagorac,(N/A),"SF,Flx",872,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Aguilar,(N/A),"C,Flx",873,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Allred,(N/A),"C,Flx",874,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Anderson,(N/A),"SG,SF,Flx",875,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Braian Angola-Rodas,(N/A),"SG,Flx",876,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Darion Atkins,(N/A),"PF,Flx",877,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Yudai Baba,(N/A),"SF,Flx",878,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondrej Balvin,(N/A),"C,Flx",879,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Barnett,(N/A),"SF,Flx",880,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Battle,(N/A),"SG,Flx",881,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kavell Bigby-Williams,(N/A),"C,Flx",882,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennie Boatwright,(N/A),"PF,Flx",883,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Bonner,(N/A),"PF,C,Flx",884,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Booker,(N/A),"PF,C,Flx",885,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil Booth,(N/A),"PG,Flx",886,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Boozer,(N/A),"PF,C,Flx",887,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,(N/A),"PF,C,Flx",888,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Brown,(N/A),"SF,Flx",889,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Brown,TOR,"PG,Flx",890,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Markel Brown,(N/A),"SG,Flx",891,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Deonte Burton,(N/A),"PG,Flx",892,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Calderon,(N/A),"PG,Flx",893,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Perrion Callandret,(N/A),"PG,Flx",894,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Camby,(N/A),"PF,C,Flx",895,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Cannady,(N/A),"PG,Flx",896,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sampson Carter,(N/A),"PF,Flx",897,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tweety Carter,(N/A),"PG,Flx",898,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Carter,(N/A),"SF,PF,Flx",899,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Casey,(N/A),"PF,Flx",900,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Chalmers,(N/A),"PG,SG,Flx",901,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Chealey,(N/A),"PG,Flx",902,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakeem Christmas,(N/A),"PF,Flx",903,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Norris Cole,(N/A),"PG,SG,Flx",904,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Cooley,(N/A),"PF,C,Flx",905,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Copeland,(N/A),"SF,PF,Flx",906,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Costello,(N/A),"PF,Flx",907,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Cousin,(N/A),"C,Flx",908,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Crawford,(N/A),"PG,SG,Flx",909,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Cummings,(N/A),"PG,Flx",910,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
JamesOn Curry,(N/A),"PG,SG,Flx",911,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Olek Czyz,(N/A),"SF,Flx",912,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Dalembert,(N/A),"C,Flx",913,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luigi Datome,(N/A),"SG,SF,Flx",914,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,(N/A),"PG,Flx",915,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Davis,(N/A),"PF,C,Flx",916,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Davis,(N/A),"PG,Flx",917,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Aubrey Dawkins,(N/A),"SG,Flx",918,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Dawson,(N/A),"SF,Flx",919,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Delaney,(N/A),"PG,SG,Flx",920,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Dennis,(N/A),"PG,Flx",921,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Derrickson,(N/A),"PF,Flx",922,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris Diaw,(N/A),"PF,C,Flx",923,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,(N/A),"PF,C,Flx",924,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,(N/A),"C,Flx",925,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Dixon,(N/A),"PG,SG,Flx",926,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Douglas-Roberts,(N/A),"SG,SF,Flx",927,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Doyle,(N/A),"PG,Flx",928,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,(N/A),"SG,SF,Flx",929,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Edwards,(N/A),"SF,Flx",930,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
John Egbunu,(N/A),"C,Flx",931,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Eglseder,(N/A),"C,Flx",932,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nnanna Egwu,(N/A),"C,Flx",933,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Ehambe,(N/A),"SG,SF,Flx",934,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,(N/A),"PG,SG,Flx",935,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Ellis,(N/A),"PF,Flx",936,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Ely,(N/A),"PF,C,Flx",937,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Emmett,(N/A),"SG,Flx",938,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kim English,(N/A),"PG,SG,Flx",939,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ennis,(N/A),"PG,Flx",940,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Micheal Eric,(N/A),"PF,C,Flx",941,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,(N/A),"SF,PF,Flx",942,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Evans,(N/A),"SG,SF,Flx",943,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Evans,(N/A),"PF,C,Flx",944,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Ewing Jr.,(N/A),"SF,Flx",945,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Eyenga,(N/A),"SF,Flx",946,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
