Player,Team,Position,Rk,Status,Trade,Trade2,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Tyler Cavanaugh,(N/A),"PF,C,Flx",691,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ding Yanyuhang,(N/A),"SF,Flx",692,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Emanuel Terry,MIA,"PF,Flx",693,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Neal,(N/A),"PG,SG,Flx",694,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Washburn,(N/A),"C,Flx",695,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Hamilton,DET,"C,Flx",696,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuni Omot,(N/A),"SF,Flx",697,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Bibbs,LAC,"SG,Flx",698,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarik Black,(N/A),"PF,C,Flx",699,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Keenan Evans,DET,"PG,Flx",700,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
DeShawn Sims,BOS,"SF,Flx",701,FA,FA,FA,@CHA Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Emmett,(N/A),"SG,Flx",702,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Gutierrez,(N/A),"PG,Flx",703,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Trice II,(N/A),"SG,Flx",704,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Anderson,(N/A),"SG,SF,Flx",705,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Humphries,(N/A),"PF,Flx",706,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigel Hayes,SAC,"PF,Flx",707,FA,FA,FA,LAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Rathan-Mayes,MEM,"PG,Flx",708,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamel Artis,SAC,"SF,Flx",709,FA,FA,FA,LAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Morris,MIL,"SG,Flx",710,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Clark,(N/A),"PG,SG,Flx",711,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Westbrook,(N/A),"SG,Flx",712,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Sampson,(N/A),"PG,Flx",713,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuki Togashi,(N/A),"PG,Flx",714,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Duje Dukan,SAC,"SF,Flx",715,FA,FA,FA,LAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Casey,(N/A),"PF,Flx",716,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
PJ Dozier,DEN,"PG,Flx",717,FA,FA,FA,@HOU Tue 7:00PM,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil Booth,(N/A),"PG,Flx",718,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Miroslav Raduljica,MIN,"C,Flx",719,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Elias Harris,LAL,"SF,PF,Flx",720,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
William McDowell-White,(N/A),"SG,Flx",721,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Perkins,(N/A),"PG,Flx",722,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmed Hill,(N/A),"SG,Flx",723,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Franks,CHA,"SF,Flx",724,GSW,GSW,GSW,BOS Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Javon Bess,(N/A),"SG,Flx",725,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mychal Mulder,(N/A),"PG,Flx",726,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,(N/A),"PG,SG,Flx",727,FA,FA,FA,,0,0,2%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Prigioni,(N/A),"PG,SG,Flx",728,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel Delgado,(N/A),"C,Flx",729,PHX,PHX,PHX,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Maye,(N/A),"PF,Flx",730,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Blakeney,(N/A),"PG,Flx",731,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Terrell,(N/A),"PG,Flx",732,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonzie Colson,(N/A),"SF,Flx",733,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakota Mathias,(N/A),"PG,Flx",734,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Stark,(N/A),"PG,Flx",735,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
J.P. Macura,(N/A),"SG,Flx",736,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Chealey,(N/A),"PG,Flx",737,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Barford,CHA,"PG,Flx",738,FA,FA,FA,BOS Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tariq Owens,(N/A),"PF,Flx",739,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Norense Odiase,(N/A),"C,Flx",740,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Harper,PHO,"PG,Flx",741,FA,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
David Kramer,(N/A),"PG,Flx",742,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Anderson,(N/A),"SF,Flx",743,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Pope,(N/A),"SF,Flx",744,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
R.J. Hunter,(N/A),"SG,Flx",745,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Darion Atkins,(N/A),"PF,Flx",746,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Yante Maten,BOS,"SF,Flx",747,FA,FA,FA,@CHA Tue 3:00PM,0,0,1%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Braian Angola-Rodas,(N/A),"SG,Flx",748,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Stewart,IND,"SG,Flx",749,FA,FA,FA,PHI Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Cooley,(N/A),"PF,C,Flx",750,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Robinson,(N/A),"PF,C,Flx",751,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Long,(N/A),"PF,C,Flx",752,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassani Gravett,(N/A),"PG,Flx",753,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,MIA,"SG,SF,Flx",754,UTA,UTA,UTA,,0,0,14%,-0.40%,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Davis,MEM,"PF,Flx",755,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Davis,(N/A),"PG,Flx",756,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Reed,CHI,"PF,C,Flx",757,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyril Awere,(N/A),"C,Flx",758,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jameel Warney,DAL,"SF,Flx",759,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Williams,(N/A),"SG,Flx",760,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Costello,(N/A),"PF,Flx",761,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindell Wigginton,(N/A),"PG,Flx",762,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Mooney,(N/A),"PG,Flx",763,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miller,NO,"SG,SF,Flx",764,FA,FA,FA,,0,0,2%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Papanikolaou,DEN,"SF,PF,Flx",765,FA,FA,FA,@HOU Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Wiley,BKN,"PG,Flx",766,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Micheal Eric,(N/A),"PF,C,Flx",767,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Michalis Kamperidis,(N/A),"SF,Flx",768,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,POR,"C,Flx",769,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Ejim,ORL,"SF,PF,Flx",770,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Teague,MEM,"PG,Flx",771,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Jones,(N/A),"SF,PF,Flx",772,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Plumlee,(N/A),"PF,C,Flx",773,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Cunningham,MIL,"PG,SG,Flx",774,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Wroten,(N/A),"PG,SG,Flx",775,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Larkin,(N/A),"PG,Flx",776,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,(N/A),"SG,SF,Flx",777,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shabazz Muhammad,MIL,"SG,SF,Flx",778,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Nogueira,(N/A),"PF,C,Flx",779,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Fab Melo,DAL,"C,Flx",780,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Sullinger,PHO,"PF,C,Flx",781,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Chase,MIA,"PG,SG,Flx",782,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Zeller,(N/A),"PF,C,Flx",783,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Jones,HOU,"SF,PF,Flx",784,FA,FA,FA,DEN Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Jones,(N/A),"SG,SF,Flx",785,FA,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Webb III,(N/A),"SF,Flx",786,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Cook,GS,"SF,Flx",787,FA,FA,FA,@SA Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mile Ilic,NO,"C,Flx",788,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ochefu,BOS,"C,Flx",789,FA,FA,FA,@CHA Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Sura,HOU,"PG,SG,Flx",790,FA,FA,FA,DEN Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Thomas,PHI,"SF,PF,Flx",791,FA,FA,FA,@IND Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Hamilton,(N/A),"PF,C,Flx",792,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kim English,(N/A),"PG,SG,Flx",793,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Thomas,(N/A),"SG,SF,Flx",794,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Acy,PHO,"SF,PF,Flx",795,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Silas,(N/A),"SG,Flx",796,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Dentmon,DAL,"PG,Flx",797,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Demps,SAC,"SG,Flx",798,FA,FA,FA,LAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Tisdale,(N/A),"C,Flx",799,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Robinson,(N/A),"PG,SG,Flx",800,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Ehambe,(N/A),"SG,SF,Flx",801,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Larrier,(N/A),"PF,Flx",802,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Milos Teodosic,LAC,"PG,SG,Flx",803,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Auguste,(N/A),"PF,Flx",804,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Dawson,(N/A),"SF,Flx",805,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Jankovic,(N/A),"PF,Flx",806,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobi Simmons,CHA,"SG,Flx",807,FA,FA,FA,BOS Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Collinsworth,(N/A),"SG,Flx",808,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Cooke,MIA,"SG,Flx",809,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Michael McAdoo,PHI,"PF,Flx",810,FA,FA,FA,@IND Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nnanna Egwu,(N/A),"C,Flx",811,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Coty Clarke,BOS,"SF,Flx",812,FA,FA,FA,@CHA Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Craft,GS,"PG,Flx",813,FA,FA,FA,@SA Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Toscano-Anderson,(N/A),"SF,Flx",814,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Sibert,(N/A),"SG,Flx",815,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Webster,(N/A),"PG,Flx",816,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Keljin Blevins,(N/A),"PG,Flx",817,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Scott,BKN,"SG,Flx",818,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedric Lawson,(N/A),"SF,PF,Flx",819,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Perrion Callandret,(N/A),"PG,Flx",820,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Brownlee,(N/A),"PF,Flx",821,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Ashley,(N/A),"PF,Flx",822,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Daulton Hommes,(N/A),"SF,Flx",823,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marques Bolden,(N/A),"C,Flx",824,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Barber,(N/A),"PG,Flx",825,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Myck Kabongo,SA,"PG,Flx",826,FA,FA,FA,GS Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Fells,(N/A),"SG,Flx",827,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdul Gaddy,(N/A),"PG,Flx",828,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonis Thomas,(N/A),"SF,PF,Flx",829,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Nunnally,HOU,"SF,Flx",830,FA,FA,FA,DEN Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Khalif Wyatt,(N/A),"PG,Flx",831,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Vander Blue,LAL,"PG,Flx",832,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Cummings,(N/A),"PG,Flx",833,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Bond,HOU,"SG,Flx",834,FA,FA,FA,DEN Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Thompson,(N/A),"SG,SF,Flx",835,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Kelley,(N/A),"PG,Flx",836,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Walden,(N/A),"PG,Flx",837,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Allen,(N/A),"PG,SG,Flx",838,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Olek Czyz,(N/A),"SF,Flx",839,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wright,OKC,"SF,PF,Flx",840,FA,FA,FA,DAL Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Flowers,GS,"SF,PF,Flx",841,FA,FA,FA,@SA Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrid Famous,(N/A),"PF,C,Flx",842,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Fair,CHI,"PF,Flx",843,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ O'Brien,(N/A),"SF,Flx",844,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Minnerath,CLE,"PF,Flx",845,FA,FA,FA,@TOR Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottie Wilbekin,(N/A),"PG,Flx",846,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Anderson,(N/A),"PG,Flx",847,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Arinze Onuaku,ORL,"PF,Flx",848,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd Withers,(N/A),"PF,Flx",849,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Andrews,(N/A),"PG,Flx",850,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Donta Hall,(N/A),"SF,Flx",851,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Ford,(N/A),"SF,Flx",852,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Palmer Jr.,(N/A),"SG,Flx",853,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasheed Sulaimon,(N/A),"SG,Flx",854,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
London Perrantes,(N/A),"PG,Flx",855,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Pero Antic,(N/A),"C,Flx",856,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Zeisloft,IND,"PG,Flx",857,FA,FA,FA,PHI Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Bachynski,(N/A),"C,Flx",858,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Dejean-Jones,NO,"PG,SG,Flx",859,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Oden,(N/A),"C,Flx",860,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,DAL,"PF,C,Flx",861,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Bibby,(N/A),"PG,Flx",862,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,(N/A),"SF,PF,Flx",863,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Huestis,SA,"SF,Flx",864,FA,FA,FA,GS Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
K.J. McDaniels,(N/A),"SF,Flx",865,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Damien Inglis,NY,"SF,Flx",866,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,(N/A),"SG,SF,Flx",867,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Jack,NO,"PG,SG,Flx",868,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ Wilcox,(N/A),"SG,Flx",869,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Adams,(N/A),"SG,Flx",870,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Aric Holman,(N/A),"PF,Flx",871,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch McGary,(N/A),"PF,C,Flx",872,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jusuf Nurkic,POR,"C,Flx",873,NOP,NOP,NOP,,0,0,56%,-0.50%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik Stauskas,(N/A),"SG,SF,Flx",874,FA,FA,FA,,0,0,0%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Outlaw,(N/A),"SF,PF,Flx",875,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Millsap,(N/A),"SG,SF,Flx",876,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Smith,NO,"PF,C,Flx",877,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Eglseder,(N/A),"C,Flx",878,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Washington,(N/A),"PF,C,Flx",879,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Louis Amundson,(N/A),"PF,Flx",880,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Kilpatrick,(N/A),"PG,SG,Flx",881,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Marion,(N/A),"SG,SF,Flx",882,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
