"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"Will Cherry","GS","PG,G,Flx","749","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Christopher","UTA","SG,G,Flx","750","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Coty Clarke","BOS","SF,Flx","751","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Victor Claver","DEN","SG,G,SF,Flx","752","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Speedy Claxton","GS","PG,G,Flx","753","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonius Cleveland","DAL","SG,G,Flx","754","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Collinsworth","(N/A)","SG,G,Flx","755","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Conroy","MIN","PG,SG,G,Flx","756","FA","@MEM Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elgin Cook","GS","SF,Flx","757","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Derek Cooke Jr.","PHO","PF,Flx","758","FA","SAC Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charles Cooke","MIA","SG,G,Flx","759","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Cotton","MEM","PG,G,Flx","760","FA","MIN Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaleel Cousins","GS","C,Flx","761","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron Craft","GS","PG,G,Flx","762","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Crawford","MEM","SG,G,Flx","763","FA","MIN Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Crawford","TOR","SG,G,Flx","764","FA","POR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitch Creek","(N/A)","SG,G,Flx","765","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jared Cunningham","MIL","PG,SG,G,Flx","766","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eddy Curry","DAL","C,Flx","767","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Davies","BKN","PF,Flx","768","FA","OKC Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Davis","MEM","PF,Flx","769","FA","MIN Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Davis","WAS","PF,C,Flx","770","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricky Davis","LAC","SG,G,SF,Flx","771","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Dawkins","BOS","SG,G,Flx","772","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Branden Dawson","ORL","SF,PF,Flx","773","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Willie Deane","WAS","PG,SG,G,Flx","774","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Dejean-Jones","NO","PG,SG,G,Flx","775","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Delfino","LAC","SG,G,SF,Flx","776","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Dentmon","DAL","PG,G,Flx","777","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guillermo Diaz","LAC","PG,SG,G,Flx","778","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Dixon","BOS","SG,G,Flx","779","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joey Dorsey","DEN","PF,C,Flx","780","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Douby","TOR","PG,SG,G,Flx","781","FA","POR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Toney Douglas","MEM","PG,SG,G,Flx","782","FA","MIN Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Douthit","LAC","C,Flx","783","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Dozier","MIA","SF,PF,Flx","784","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Larry Drew II","NO","PG,G,Flx","785","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Duhon","LAL","PG,G,Flx","786","FA","NY Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Duje Dukan","SAC","SF,Flx","787","FA","@PHO Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kellen Dunham","MEM","SG,G,Flx","788","FA","MIN Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronald Dupree","MEM","SF,Flx","789","FA","MIN Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cleanthony Early","NY","SF,Flx","790","FA","@LAL Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Ebanks","DAL","SG,G,SF,Flx","791","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarell Eddie","CHI","SG,G,Flx","792","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Edwards","MIN","C,Flx","793","FA","@MEM Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Melvin Ejim","ORL","SF,PF,Flx","794","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Ellis","POR","SF,PF,Flx","795","FA","@TOR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Keenan Evans","DET","PG,G,Flx","796","FA","@CLE Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Festus Ezeli","POR","C,Flx","797","FA","@TOR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Fair","CHI","PF,Flx","798","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Farmar","SAC","PG,G,Flx","799","FA","@PHO Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vitor Faverani","BOS","C,Flx","800","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carrick Felix","WAS","SG,G,SF,Flx","801","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrylo Fesenko","MIN","C,Flx","802","FA","@MEM Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kimani Ffriend","LAC","C,Flx","803","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gerald Fitch","DET","PG,SG,G,Flx","804","FA","@CLE Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Flowers","GS","SF,PF,Flx","805","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny Flynn","DET","PG,G,Flx","806","FA","@CLE Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Forbes","BKN","SG,G,SF,Flx","807","FA","OKC Tue 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Courtney Fortson","LAC","PG,SG,G,Flx","808","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Richie Frahm","LAC","SG,G,Flx","809","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaal Franklin","DEN","SG,G,SF,Flx","810","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trey Freeman","DET","PG,G,Flx","811","FA","@CLE Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Gaffney","MEM","PF,Flx","812","FA","MIN Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sundiata Gaines","IND","PG,SG,G,Flx","813","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hassani Gravett","(N/A)","PG,G,Flx","814","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Hamilton","(N/A)","SF,Flx","815","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dusty Hannahs","(N/A)","PG,G,Flx","816","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron Harrison","(N/A)","PG,G,Flx","817","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephan Hicks","IND","SG,G,Flx","818","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Huestis","SA","SF,Flx","819","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Ingram","LAL","SG,G,Flx","820","FA","NY Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Jankovic","(N/A)","PF,Flx","821","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ognen Jaramaz","NY","PG,G,Flx","822","FA","@LAL Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Livio Jean-Charles","(N/A)","SF,PF,Flx","823","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"B.J. Johnson","ORL","SF,Flx","824","FA","","0","0","0%","0%","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dakari Johnson","(N/A)","C,Flx","825","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Jok","PHO","PG,G,Flx","826","FA","SAC Tue 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Jones","(N/A)","SG,G,SF,Flx","827","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"George King","(N/A)","SG,G,Flx","828","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"V.J. King","(N/A)","SG,G,Flx","829","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sagaba Konate","(N/A)","SF,Flx","830","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christ Koumadje","(N/A)","C,Flx","831","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Larkin","(N/A)","PG,G,Flx","832","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vic Law","(N/A)","PG,G,Flx","833","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dedric Lawson","(N/A)","SF,PF,Flx","834","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Lofton","DET","SG,G,Flx","835","FA","@CLE Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shawn Long","(N/A)","PF,C,Flx","836","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Loyd","(N/A)","PG,G,Flx","837","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sheldon Mac","(N/A)","SG,G,Flx","838","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J.P. Macura","(N/A)","SG,G,Flx","839","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dakota Mathias","(N/A)","PG,G,Flx","840","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kennedy Meeks","TOR","C,Flx","841","FA","POR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mickey","(N/A)","PF,C,Flx","842","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Donatas Motiejunas","(N/A)","PF,C,Flx","843","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lucas Nogueira","(N/A)","PF,C,Flx","844","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jermaine O'Neal","(N/A)","C,Flx","845","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Palmer Jr.","(N/A)","SG,G,Flx","846","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Paul","SA","SG,G,Flx","847","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L.J. Peak","BOS","SG,G,Flx","848","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kendrick Perkins","(N/A)","C,Flx","849","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Peters","(N/A)","PF,Flx","850","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Pineiro","(N/A)","SG,G,Flx","851","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Preston","CLE","SF,PF,Flx","852","FA","DET Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tayshaun Prince","(N/A)","SF,PF,Flx","853","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Richards","(N/A)","PF,C,Flx","854","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Scalabrine","(N/A)","PF,C,Flx","855","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Renaldas Seibutis","LAC","PG,SG,G,Flx","856","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ramon Sessions","(N/A)","PG,SG,G,Flx","857","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Smith","NO","PF,C,Flx","858","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edy Tavares","(N/A)","C,Flx","859","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Milos Teodosic","LAC","PG,SG,G,Flx","860","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emanuel Terry","MIA","PF,Flx","861","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Melo Trimble","MIN","PG,G,Flx","862","FA","@MEM Tue 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sasha Vujacic","(N/A)","SG,G,Flx","863","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maalik Wayns","DAL","PG,SG,G,Flx","864","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Wear","LAL","PF,Flx","865","FA","NY Tue 10:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Okaro White","WAS","PF,Flx","866","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lindell Wigginton","(N/A)","PG,G,Flx","867","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Metta World Peace","(N/A)","SF,PF,Flx","868","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rade Zagorac","(N/A)","SF,Flx","869","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Zipser","(N/A)","SF,PF,Flx","870","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Aguilar","(N/A)","C,Flx","871","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lance Allred","(N/A)","C,Flx","872","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Anderson","(N/A)","SG,G,SF,Flx","873","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Braian Angola-Rodas","(N/A)","SG,G,Flx","874","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darion Atkins","(N/A)","PF,Flx","875","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yudai Baba","(N/A)","SF,Flx","876","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ondrej Balvin","(N/A)","C,Flx","877","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Barnett","(N/A)","SF,Flx","878","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyus Battle","(N/A)","SG,G,Flx","879","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kavell Bigby-Williams","(N/A)","C,Flx","880","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bennie Boatwright","(N/A)","PF,Flx","881","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Bonner","(N/A)","PF,C,Flx","882","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevor Booker","(N/A)","PF,C,Flx","883","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Booth","(N/A)","PG,G,Flx","884","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Boozer","(N/A)","PF,C,Flx","885","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Bosh","(N/A)","PF,C,Flx","886","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Brown","(N/A)","SF,Flx","887","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lorenzo Brown","TOR","PG,G,Flx","888","FA","POR Tue 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Markel Brown","(N/A)","SG,G,Flx","889","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deonte Burton","(N/A)","PG,G,Flx","890","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Calderon","(N/A)","PG,G,Flx","891","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Perrion Callandret","(N/A)","PG,G,Flx","892","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Camby","(N/A)","PF,C,Flx","893","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Cannady","(N/A)","PG,G,Flx","894","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sampson Carter","(N/A)","PF,Flx","895","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tweety Carter","(N/A)","PG,G,Flx","896","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Warren Carter","(N/A)","SF,PF,Flx","897","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Casey","(N/A)","PF,Flx","898","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mario Chalmers","(N/A)","PG,SG,G,Flx","899","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Chealey","(N/A)","PG,G,Flx","900","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rakeem Christmas","(N/A)","PF,Flx","901","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norris Cole","(N/A)","PG,SG,G,Flx","902","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cooley","(N/A)","PF,C,Flx","903","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Copeland","(N/A)","SF,PF,Flx","904","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Costello","(N/A)","PF,Flx","905","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Cousin","(N/A)","C,Flx","906","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Crawford","(N/A)","PG,SG,G,Flx","907","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Cummings","(N/A)","PG,G,Flx","908","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JamesOn Curry","(N/A)","PG,SG,G,Flx","909","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Olek Czyz","(N/A)","SF,Flx","910","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Samuel Dalembert","(N/A)","C,Flx","911","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luigi Datome","(N/A)","SG,G,SF,Flx","912","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Baron Davis","(N/A)","PG,G,Flx","913","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Glen Davis","(N/A)","PF,C,Flx","914","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jon Davis","(N/A)","PG,G,Flx","915","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aubrey Dawkins","(N/A)","SG,G,Flx","916","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shawn Dawson","(N/A)","SF,Flx","917","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malcolm Delaney","(N/A)","PG,SG,G,Flx","918","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Dennis","(N/A)","PG,G,Flx","919","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Derrickson","(N/A)","PF,Flx","920","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Boris Diaw","(N/A)","PF,C,Flx","921","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ike Diogu","(N/A)","PF,C,Flx","922","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeSagana Diop","(N/A)","C,Flx","923","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Juan Dixon","(N/A)","PG,SG,G,Flx","924","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Douglas-Roberts","(N/A)","SG,G,SF,Flx","925","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Milton Doyle","(N/A)","PG,G,Flx","926","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Dunleavy","(N/A)","SG,G,SF,Flx","927","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Edwards","(N/A)","SF,Flx","928","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Egbunu","(N/A)","C,Flx","929","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Eglseder","(N/A)","C,Flx","930","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nnanna Egwu","(N/A)","C,Flx","931","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Moses Ehambe","(N/A)","SG,G,SF,Flx","932","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monta Ellis","(N/A)","PG,SG,G,Flx","933","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Perry Ellis","(N/A)","PF,Flx","934","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Melvin Ely","(N/A)","PF,C,Flx","935","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Emmett","(N/A)","SG,G,Flx","936","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kim English","(N/A)","PG,SG,G,Flx","937","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Ennis","(N/A)","PG,G,Flx","938","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Micheal Eric","(N/A)","PF,C,Flx","939","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Evans","(N/A)","SF,PF,Flx","940","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maurice Evans","(N/A)","SG,G,SF,Flx","941","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Evans","(N/A)","PF,C,Flx","942","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Ewing Jr.","(N/A)","SF,Flx","943","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Eyenga","(N/A)","SF,Flx","944","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrid Famous","(N/A)","PF,C,Flx","945","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Courtney Fells","(N/A)","SG,G,Flx","946","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vashil Fernandez","(N/A)","C,Flx","947","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Fey","(N/A)","C,Flx","948","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Fields","(N/A)","SG,G,Flx","949","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Landry Fields","(N/A)","SG,G,SF,Flx","950","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
