"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"Justin Dentmon","DAL","PG,Flx","772","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cody Demps","SAC","SG,Flx","773","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Tisdale","(N/A)","C,Flx","774","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Frank Robinson","(N/A)","PG,SG,Flx","775","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Moses Ehambe","(N/A)","SG,SF,Flx","776","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Terry Larrier","(N/A)","PF,Flx","777","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Milos Teodosic","LAC","PG,SG,Flx","778","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Auguste","(N/A)","PF,Flx","779","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shawn Dawson","(N/A)","SF,Flx","780","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Jankovic","(N/A)","PF,Flx","781","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kobi Simmons","CHA","SG,Flx","782","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kyle Collinsworth","(N/A)","SG,Flx","783","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Charles Cooke","MIA","SG,Flx","784","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Michael McAdoo","PHI","PF,Flx","785","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nnanna Egwu","(N/A)","C,Flx","786","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Coty Clarke","BOS","SF,Flx","787","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron Craft","GS","PG,Flx","788","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Juan Toscano-Anderson","(N/A)","SF,Flx","789","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Sibert","(N/A)","SG,Flx","790","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Webster","(N/A)","PG,Flx","791","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Keljin Blevins","(N/A)","PG,Flx","792","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shannon Scott","BKN","SG,Flx","793","FA","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dedric Lawson","(N/A)","SF,PF,Flx","794","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Perrion Callandret","(N/A)","PG,Flx","795","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Brownlee","(N/A)","PF,Flx","796","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Ashley","(N/A)","PF,Flx","797","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Daulton Hommes","(N/A)","SF,Flx","798","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marques Bolden","(N/A)","C,Flx","799","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Myck Kabongo","SA","PG,Flx","800","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Barber","(N/A)","PG,Flx","801","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Courtney Fells","(N/A)","SG,Flx","802","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Abdul Gaddy","(N/A)","PG,Flx","803","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Adonis Thomas","(N/A)","SF,PF,Flx","804","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Nunnally","HOU","SF,Flx","805","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Khalif Wyatt","(N/A)","PG,Flx","806","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Vander Blue","LAL","PG,Flx","807","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Cummings","(N/A)","PG,Flx","808","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Bond","HOU","SG,Flx","809","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Hollis Thompson","(N/A)","SG,SF,Flx","810","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tre Kelley","(N/A)","PG,Flx","811","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Walden","(N/A)","PG,Flx","812","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Allen","(N/A)","PG,SG,Flx","813","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Olek Czyz","(N/A)","SF,Flx","814","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Wright","OKC","SF,PF,Flx","815","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Flowers","GS","SF,PF,Flx","816","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrid Famous","(N/A)","PF,C,Flx","817","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Fair","CHI","PF,Flx","818","FA","MIL Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"JJ O'Brien","(N/A)","SF,Flx","819","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Minnerath","CLE","PF,Flx","820","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Scottie Wilbekin","(N/A)","PG,Flx","821","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Anderson","(N/A)","PG,Flx","822","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Arinze Onuaku","ORL","PF,Flx","823","FA","ATL Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Rayjon Tucker","UTA","SF,Flx","824","FA","DET Mon 9:00PM","0","0","8%","+7.6%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Todd Withers","(N/A)","PF,Flx","825","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Andrews","(N/A)","PG,Flx","826","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Donta Hall","(N/A)","SF,Flx","827","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Ford","(N/A)","SF,Flx","828","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Palmer Jr.","(N/A)","SG,Flx","829","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Rasheed Sulaimon","(N/A)","SG,Flx","830","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"London Perrantes","(N/A)","PG,Flx","831","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Pero Antic","(N/A)","C,Flx","832","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Zeisloft","IND","PG,Flx","833","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Bachynski","(N/A)","C,Flx","834","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Dejean-Jones","NO","PG,SG,Flx","835","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Oden","(N/A)","C,Flx","836","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh McRoberts","DAL","PF,C,Flx","837","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Bibby","(N/A)","PG,Flx","838","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Metta World Peace","(N/A)","SF,PF,Flx","839","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Huestis","SA","SF,Flx","840","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"K.J. McDaniels","(N/A)","SF,Flx","841","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Rodney Hood","POR","SG,SF,Flx","842","PHI","PHO Mon 10:00PM","0","0","25%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Damien Inglis","NY","SF,Flx","843","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Martell Webster","(N/A)","SG,SF,Flx","844","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrett Jack","NO","PG,SG,Flx","845","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"CJ Wilcox","(N/A)","SG,Flx","846","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Adams","(N/A)","SG,Flx","847","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Aric Holman","(N/A)","PF,Flx","848","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitch McGary","(N/A)","PF,C,Flx","849","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jusuf Nurkic","POR","C,Flx","850","GSW","PHO Mon 10:00PM","0","0","56%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Nik Stauskas","(N/A)","SG,SF,Flx","851","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Outlaw","(N/A)","SF,PF,Flx","852","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Elijah Millsap","(N/A)","SG,SF,Flx","853","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Smith","NO","PF,C,Flx","854","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Eglseder","(N/A)","C,Flx","855","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Washington","(N/A)","PF,C,Flx","856","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Louis Amundson","(N/A)","PF,Flx","857","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Kilpatrick","(N/A)","PG,SG,Flx","858","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shawn Marion","(N/A)","SG,SF,Flx","859","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tweety Carter","(N/A)","PG,Flx","860","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Samuel Dalembert","(N/A)","C,Flx","861","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Evans","(N/A)","PF,C,Flx","862","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Willie Green","(N/A)","SG,Flx","863","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marqus Blakely","(N/A)","SF,Flx","864","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Augustine","(N/A)","SF,PF,C,Flx","865","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shavlik Randolph","DEN","PF,Flx","866","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Dennis","(N/A)","PG,Flx","867","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Edy Tavares","(N/A)","C,Flx","868","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Iguodala","MEM","SG,SF,Flx","869","VAN","","0","0","10%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Nick Johnson","SA","SG,Flx","870","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnny O'Bryant III","NY","PF,Flx","871","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Markel Brown","(N/A)","SG,Flx","872","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Young","MIL","SG,Flx","873","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cleanthony Early","NY","SF,Flx","874","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarnell Stokes","MEM","PF,Flx","875","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcin Gortat","LAC","C,Flx","876","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bo Outlaw","ORL","PF,Flx","877","FA","ATL Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Renaldo Balkman","DAL","SF,PF,Flx","878","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jameer Nelson","(N/A)","PG,Flx","879","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Eddy Curry","DAL","C,Flx","880","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Randolph","DAL","PF,C,Flx","881","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Boris Diaw","(N/A)","PF,C,Flx","882","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nate Robinson","NO","PG,SG,Flx","883","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray Smith","(N/A)","SF,Flx","884","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Simon","(N/A)","SG,Flx","885","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Thomas","TOR","SG,Flx","886","TOR","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jemerrio Jones","(N/A)","SG,Flx","887","MIN","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Atchley","(N/A)","PF,C,Flx","888","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Douby","TOR","PG,SG,Flx","889","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Devyn Marble","(N/A)","SG,SF,Flx","890","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Bairstow","DET","PF,C,Flx","891","FA","@UTA Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrod Uthoff","(N/A)","PF,Flx","892","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Brown","(N/A)","C,Flx","893","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Beno Udrih","(N/A)","PG,Flx","894","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Williams","SAC","PG,Flx","895","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Anfernee Hardaway","MIA","PG,SG,SF,PF,Flx","896","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricky Davis","LAC","SG,SF,Flx","897","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Yi Jianlian","(N/A)","PF,C,Flx","898","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Bogut","(N/A)","C,Flx","899","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Farmar","SAC","PG,Flx","900","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Guillermo Diaz","LAC","PG,SG,Flx","901","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Cousin","(N/A)","C,Flx","902","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Walton","(N/A)","SF,Flx","903","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Vernon Goodridge","(N/A)","PF,Flx","904","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Lamar Odom","NY","SF,PF,Flx","905","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Pau Gasol","(N/A)","PF,C,Flx","906","CLE","","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sasha Vujacic","(N/A)","SG,Flx","907","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Kaman","(N/A)","PF,C,Flx","908","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Davis","WAS","PF,C,Flx","909","FA","MIA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Adrien","(N/A)","SF,PF,Flx","910","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Forbes","BKN","SG,SF,Flx","911","FA","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Lewis","(N/A)","SG,Flx","912","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Edwards","(N/A)","SF,Flx","913","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Copeland","(N/A)","SF,PF,Flx","914","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Thompson","(N/A)","SG,Flx","915","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Cotton","MEM","PG,Flx","916","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Southerland","(N/A)","SF,Flx","917","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Richie Frahm","LAC","SG,Flx","918","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Darko Milicic","BOS","C,Flx","919","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon McCoy","(N/A)","C,Flx","920","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Dunleavy","(N/A)","SG,SF,Flx","921","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Granger","(N/A)","SF,Flx","922","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ike Diogu","(N/A)","PF,C,Flx","923","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"DeVaughn Akoon-Purcell","(N/A)","PG,Flx","924","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Loyd","(N/A)","PG,Flx","925","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Miller","(N/A)","SG,SF,Flx","926","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Steve Novak","MIL","SF,PF,Flx","927","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Rob Gray","HOU","PG,Flx","928","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Aguilar","(N/A)","C,Flx","929","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jermaine O'Neal","(N/A)","C,Flx","930","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Wilkerson","(N/A)","SF,PF,Flx","931","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaal Tinsley","UTA","PG,Flx","932","FA","DET Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Luther Head","SAC","PG,SG,Flx","933","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Vinicius","MEM","SF,PF,Flx","934","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Stanton Kidd","(N/A)","PF,Flx","935","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Leandro Barbosa","(N/A)","PG,SG,Flx","936","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"William Howard","HOU","SF,Flx","937","FA","","0","0","0%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jamal Crawford","(N/A)","SG,SF,Flx","938","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Melvin Ely","(N/A)","PF,C,Flx","939","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Hilton Armstrong","(N/A)","PF,C,Flx","940","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Richard Jefferson","(N/A)","SG,SF,Flx","941","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"D.J. Stephens","MEM","SF,Flx","942","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Maurice Evans","(N/A)","SG,SF,Flx","943","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Vitor Faverani","BOS","C,Flx","944","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mindaugas Kuzminskas","NY","SF,PF,Flx","945","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"B.J. Johnson","ORL","SF,Flx","946","FA","ATL Mon 7:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Randy Foye","(N/A)","PG,SG,Flx","947","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gerald Green","HOU","SG,SF,Flx","948","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Gabe York","(N/A)","PG,Flx","949","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Brewer","(N/A)","SG,SF,Flx","950","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Al Jefferson","(N/A)","PF,C,Flx","951","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Palmer","WAS","SG,SF,Flx","952","FA","MIA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Moreland","(N/A)","PF,Flx","953","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Anthony","(N/A)","PF,C,Flx","954","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ramon Sessions","(N/A)","PG,SG,Flx","955","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"KT Harrell","(N/A)","SG,Flx","956","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Holmes","(N/A)","PF,Flx","957","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Voskuhl","(N/A)","C,Flx","958","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Quinn","CLE","PG,SG,Flx","959","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Marks","(N/A)","SG,Flx","960","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dorell Wright","(N/A)","SG,SF,Flx","961","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Udonis Haslem","MIA","PF,Flx","962","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Ryan Bowen","OKC","SF,Flx","963","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Murphy","(N/A)","SG,Flx","964","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron Harrison","(N/A)","PG,Flx","965","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Myke Henry","(N/A)","SF,Flx","966","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"John Wall","WAS","PG,Flx","967","ATL","MIA Mon 7:00PM","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kenny Wooten","(N/A)","PF,Flx","968","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Lecque","PHO","PG,Flx","969","GSW","@POR Mon 10:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kavell Bigby-Williams","(N/A)","C,Flx","970","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Mika","(N/A)","C,Flx","971","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"V.J. King","(N/A)","SG,Flx","972","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Lamar Peters","(N/A)","PG,Flx","973","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Amir Hinton","(N/A)","PG,Flx","974","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"J.P. Tokoto","NY","SF,Flx","975","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Aubrey Dawkins","(N/A)","SG,Flx","976","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Adams","(N/A)","PG,Flx","977","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Bowen II","IND","SG,Flx","978","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Nikola Radicevic","DEN","PG,Flx","979","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Brown","ATL","SF,Flx","980","FA","@ORL Mon 7:00PM","0","0","1%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jakeenan Gant","(N/A)","SG,Flx","981","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Devontae Cacok","LAL","PF,Flx","982","MIL","","0","0","1%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Scoochie Smith","CLE","SG,Flx","983","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sagaba Konate","(N/A)","SF,Flx","984","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
